timestamp,ticker,price,signal,h1_flux,m5_state,m5_rds
2026-03-04 22:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 22:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 22:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 22:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 22:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 22:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 22:05:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 22:10:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 22:10:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 22:10:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 22:10:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 22:10:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 22:15:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 22:15:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 22:15:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 22:15:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 22:15:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 22:20:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 22:20:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 22:20:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 22:20:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 22:20:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 22:25:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 22:25:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 22:25:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 22:25:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 22:25:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 22:30:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 22:30:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 22:30:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 22:30:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 22:30:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 22:35:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 22:35:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 22:35:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 22:35:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 22:35:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 22:40:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 22:40:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 22:40:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 22:40:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 22:40:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 22:45:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 22:45:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 22:45:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 22:45:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 22:45:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 22:50:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 22:50:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 22:50:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 22:50:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 22:50:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 22:55:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 22:55:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 22:55:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 22:55:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 22:55:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 23:00:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 23:00:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 23:00:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 23:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 23:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 23:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 23:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 23:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 23:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 23:05:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 23:10:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 23:10:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 23:10:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 23:10:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 23:10:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 23:15:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 23:15:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 23:15:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 23:15:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 23:15:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 23:20:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 23:20:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 23:20:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 23:20:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 23:20:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 23:25:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 23:25:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 23:25:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 23:25:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 23:25:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 23:30:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 23:30:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 23:30:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 23:30:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 23:30:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 23:35:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 23:35:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 23:35:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 23:35:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 23:35:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 23:40:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 23:40:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 23:40:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 23:40:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 23:40:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 23:45:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 23:45:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 23:45:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 23:45:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 23:45:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 23:50:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 23:50:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 23:50:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 23:50:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 23:50:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-04 23:55:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-04 23:55:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-04 23:55:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-04 23:55:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-04 23:55:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 00:00:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 00:00:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 00:00:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 00:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 00:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 00:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 00:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 00:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 00:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 00:05:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 00:10:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 00:10:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 00:10:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 00:10:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 00:10:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 00:15:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 00:15:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 00:15:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 00:15:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 00:15:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 00:20:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 00:20:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 00:20:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 00:20:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 00:20:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 00:25:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 00:25:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 00:25:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 00:25:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 00:25:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 00:30:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 00:30:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 00:30:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 00:30:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 00:30:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 00:35:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 00:35:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 00:35:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 00:35:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 00:35:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 00:40:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 00:40:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 00:40:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 00:40:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 00:40:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 00:45:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 00:45:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 00:45:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 00:45:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 00:45:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 00:50:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 00:50:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 00:50:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 00:50:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 00:50:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 00:55:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 00:55:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 00:55:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 00:55:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 00:55:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 01:00:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 01:00:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 01:00:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 01:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 01:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 01:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 01:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 01:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 01:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 01:05:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 01:10:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 01:10:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 01:10:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 01:10:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 01:10:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 01:15:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 01:15:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 01:15:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 01:15:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 01:15:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 01:20:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 01:20:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 01:20:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 01:20:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 01:20:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 01:25:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 01:25:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 01:25:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 01:25:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 01:25:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 01:30:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 01:30:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 01:30:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 01:30:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 01:30:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 01:35:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 01:35:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 01:35:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 01:35:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 01:35:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 01:40:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 01:40:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 01:40:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 01:40:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 01:40:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 01:45:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 01:45:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 01:45:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 01:45:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 01:45:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 01:50:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 01:50:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 01:50:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 01:50:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 01:50:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 01:55:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 01:55:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 01:55:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 01:55:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 01:55:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 02:00:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 02:00:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 02:00:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 02:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 02:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 02:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 02:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 02:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 02:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 02:05:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 02:10:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 02:10:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 02:10:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 02:10:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 02:10:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 02:15:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 02:15:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 02:15:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 02:15:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 02:15:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 02:20:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 02:20:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 02:20:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 02:20:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 02:20:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 02:25:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 02:25:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 02:25:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 02:25:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 02:25:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 02:30:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 02:30:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 02:30:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 02:30:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 02:30:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 02:35:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 02:35:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 02:35:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 02:35:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 02:35:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 02:40:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 02:40:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 02:40:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 02:40:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 02:40:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 02:45:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 02:45:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 02:45:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 02:45:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 02:45:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 02:50:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 02:50:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 02:50:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 02:50:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 02:50:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 02:55:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 02:55:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 02:55:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 02:55:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 02:55:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 03:00:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 03:00:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 03:00:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 03:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 03:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 03:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 03:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 03:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 03:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 03:05:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 03:10:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 03:10:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 03:10:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 03:10:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 03:10:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 03:15:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 03:15:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 03:15:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 03:15:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 03:15:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 03:20:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 03:20:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 03:20:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 03:20:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 03:20:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 03:25:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 03:25:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 03:25:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 03:25:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 03:25:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 03:30:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 03:30:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 03:30:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 03:30:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 03:30:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 03:35:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 03:35:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 03:35:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 03:35:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 03:35:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 03:40:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 03:40:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 03:40:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 03:40:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 03:40:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 03:45:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 03:45:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 03:45:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 03:45:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 03:45:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 03:50:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 03:50:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 03:50:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 03:50:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 03:50:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 03:55:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 03:55:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 03:55:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 03:55:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 03:55:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 04:00:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 04:00:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 04:00:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 04:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 04:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 04:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
